Timestamp,β,γ,δ
2020-03-02,0.008604443901102262,0.2983687094437832,0.00030172511384484076
2020-03-03,0.008297880918078739,0.2559855401239661,0.00040374013051569513
2020-03-04,0.48278404888676474,0.22104946509435403,0.0013875975310110855
2020-03-05,1.7494234623875973,0.19498919259590058,1.9842062564673878e-5
2020-03-06,0.007340088804238121,0.19721987132969593,0.00013072233216226536
2020-03-07,0.0734349191263283,0.09652120931326262,0.00013417011006731493
2020-03-08,0.4676142975697928,0.03513283496931759,0.00014536791837847177
2020-03-09,0.5701056763719176,0.07414991509116262,0.00023833077888985033
2020-03-10,0.7858448123256169,0.06235966413711065,0.000325312594038573
2020-03-11,0.7897757954843279,0.0034056597240419264,0.0020080678639268186
2020-03-12,0.6249655903645867,0.0012271321034767156,0.015052539637873357
2020-03-13,0.6587179346974361,0.004473769200442289,0.023702308173566004
2020-03-14,0.007846800930795022,0.04342513283683959,0.014358534503261126
2020-03-15,0.20148702939796026,0.0011875020603139717,0.026670731377132478
2020-03-16,0.594924615795521,0.001566542104182225,0.02120400073183506
2020-03-17,0.8377229856761546,0.0006407749569600392,0.01974297289995939
2020-03-18,0.9004536035791456,0.007404570281867536,0.01269106694612836
2020-03-19,0.42713577799517793,0.0904526259386104,0.011644794130611789
2020-03-20,0.4029704547181085,0.0591039228395807,0.011681801313975048
2020-03-21,0.361528828341024,0.10990829572429188,0.006873638573329488
2020-03-22,0.3047346134922901,0.11685594723719116,0.009555554801088034
2020-03-23,0.2870176576754108,0.12548281036584727,0.01159958424419642
2020-03-24,0.255218184364874,0.12661810550270963,0.011199059538446295
2020-03-25,0.29949115595300735,0.12936769062662262,0.01494457894241477
2020-03-26,0.2814298822326794,0.14585989987486633,0.017443568690062982
2020-03-27,0.2548694744656074,0.14874344255464858,0.01931124321978956
2020-03-28,0.2595696464767887,0.1555401621324326,0.022580227541587467
2020-03-29,0.2012144805148778,0.15742365773894018,0.01873417753734634
2020-03-30,0.2618246442314571,0.15454020035422542,0.023051152661244363
2020-03-31,0.25143279011588576,0.171318413725863,0.02625537609651072
2020-04-01,0.2009042469875452,0.17085974742708393,0.02835146418719952
2020-04-02,0.23272221558908363,0.16828660536715961,0.0324127036325324
2020-04-03,0.27884383982194255,0.17427309702380944,0.031491804402615835
2020-04-04,0.22902744012224838,0.18750674928057276,0.031693311738684025
2020-04-05,0.18838023012066019,0.18366770021226622,0.030812846040759394
2020-04-06,0.21622452012175128,0.18062748936469164,0.03254552526873922
2020-04-07,0.21619072996173938,0.17896328440117143,0.03453543149749724
2020-04-08,0.22671721131334596,0.17799315338738123,0.03337001632375878
2020-04-09,0.23254445532762136,0.17723755399540925,0.03291588908458931
2020-04-10,0.24860669036600438,0.17803725451798835,0.028586222963822013
2020-04-11,0.23230711291015996,0.18431161636351417,0.028731990387610915
2020-04-12,0.1739453306526202,0.18029454140640083,0.030237187343814097
2020-04-13,0.13635804241839383,0.16255995931098388,0.03427842692109644
2020-04-14,0.273621453372421,0.15001063166472098,0.019095089648900523
2020-04-15,0.2698668903387084,0.17145868803354047,0.01683917623213666
2020-04-16,0.15140511541496707,0.17307447935520187,0.02172488773451589
2020-04-17,0.18340654283267172,0.17101296616141784,0.017641214266023844
2020-04-18,0.14678355631223158,0.16165873300333933,0.012716996310124575
2020-04-19,0.10217960336125384,0.1391081937914427,0.016492324971313064
2020-04-20,0.12105361570959622,0.13739807863419193,0.017878735452303025
2020-04-21,0.1311778775122199,0.1359831973211605,0.01740993511565577
2020-04-22,0.15843681677904026,0.13541413071061909,0.014813881262414941
2020-04-23,0.21214026210801998,0.13831476284477004,0.006203434235867309
2020-04-24,0.19363658857603386,0.14796512707240658,0.01990328442007656
2020-04-25,0.16654173142780274,0.15658180414097939,0.02337378476714076
2020-04-26,0.12107925793631699,0.15915701373386512,0.011897416975855628
2020-04-27,0.10023866214062248,0.1571603050705448,0.009854323460492176
2020-04-28,0.11361727592214978,0.1544532222781365,0.012093064719583378
2020-04-29,0.1339387095607266,0.153999731505752,0.008850990648600314
2020-04-30,0.1385378848540016,0.1561889721892837,0.009109971278824019
2020-05-01,0.1399820766080663,0.1606784904755629,0.012713977056499137
2020-05-02,0.1291526257211226,0.1629258315213203,0.015555440124839608
2020-05-03,0.10855261345385932,0.16271135825638627,0.015321362979346725
2020-05-04,0.09964094145436635,0.160482930729695,0.009722350545374023
2020-05-05,0.10678459874393821,0.1579204057854535,0.00898142439918338
2020-05-06,0.12051680996672455,0.1564099363418513,0.01289177920101684
2020-05-07,0.12711909933531082,0.15616910999950098,0.011407167666373704
2020-05-08,0.1271491803124228,0.15619091781001077,0.009633667352243424
2020-05-09,0.1270409735351309,0.15619294494792366,0.00946966025618807
2020-05-10,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-11,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-12,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-13,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-14,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-15,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-16,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-17,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-18,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-19,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-20,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-21,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-22,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-23,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-24,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-25,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-26,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-27,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-28,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-29,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-30,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-05-31,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-01,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-02,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-03,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-04,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-05,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-06,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-07,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-08,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-09,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-10,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-11,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-12,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-13,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-14,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-15,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-16,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-17,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-18,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-19,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-20,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-21,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-22,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-23,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-24,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-25,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-26,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-27,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-28,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-29,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-06-30,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-01,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-02,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-03,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-04,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-05,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-06,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-07,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-08,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-09,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-10,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-11,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-12,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-13,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-14,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-15,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-16,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-17,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-18,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-19,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-20,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-21,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-22,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-23,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-24,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-25,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-26,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-27,0.1270132941003987,0.15618310866060292,0.009293070275358164
