Timestamp,S,I,R,D
2020-03-02,8.398748e6,1.0,0.0,0.0
2020-03-03,8.398747998760095e6,0.9994725872241104,0.001013385980897628,0.0007539294797537354
2020-03-04,8.398747782685336e6,1.2137748336380245,0.0020289991714789487,0.0015108315739792212
2020-03-05,8.398745098325092e6,3.89483639338514,0.004082677782324877,0.0027558352209198496
2020-03-06,8.398737986457262e6,10.529025980238991,0.4796757834384339,0.004840974091730854
2020-03-07,8.398737849167835e6,9.734218063553632,1.4104763308945067,0.006137770049437982
2020-03-08,8.398737040133063e6,10.314152473537236,1.6383791722998402,0.00733529124016508
2020-03-09,8.398729964974714e6,16.945379009779813,2.0802032058215794,0.009443068990738537
2020-03-10,8.39872143828494e6,25.417944190853426,2.1083396388758144,0.035431229653053196
2020-03-11,8.39869476844708e6,51.984608169752484,2.172669602626741,0.07427514665461775
2020-03-12,8.398654033973185e6,91.44011889614902,3.3960881012874924,0.12981981759175762
2020-03-13,8.398594897661254e6,150.285199653305,3.59474489496303,0.22239419756265144
2020-03-14,8.398482178939482e6,253.86331962601363,12.3099328559268,0.6478080377747119
2020-03-15,8.398480044446489e6,252.83528759363733,15.24288933271366,0.8773765871446831
2020-03-16,8.398286403820582e6,439.4682227785314,16.427874715784096,6.700081926951739
2020-03-17,8.397905727240797e6,819.118904480305,16.946232111496272,7.207622611835612
2020-03-18,8.396888225820819e6,1832.780341650455,18.677027661939896,9.316809870440734
2020-03-19,8.394799050445093e6,3746.6452398206957,177.9575664796221,25.346748609181805
2020-03-20,8.393598816410055e6,4621.838224181734,500.0062383356373,28.33912742959907
2020-03-21,8.391218872297162e6,6499.240618479205,987.2636029806064,43.62348138010803
2020-03-22,8.389093628390172e6,7771.510186941494,1822.7025193448942,61.15890354197077
2020-03-23,8.386440722677914e6,9308.288568820386,2903.1074626622203,96.8812906032516
2020-03-24,8.383865787329067e6,10550.660131968512,4195.560110377712,136.99242858762423
2020-03-25,8.380849385490342e6,12044.988776905462,5660.412383113707,194.21334963869816
2020-03-26,8.376904345305563e6,14066.322778548794,7504.584024720956,273.74789116763156
2020-03-27,8.373140346629576e6,15473.285813290073,9761.067779117853,374.29977801658487
2020-03-28,8.368952732852815e6,16837.126664286312,12297.662109688274,661.4783732101597
2020-03-29,8.364971770750338e6,17854.13955483768,15143.767542287598,779.3221525367875
2020-03-30,8.361231710864228e6,18578.958975154605,18028.158682280166,910.1714783370086
2020-03-31,8.355691444504962e6,20641.705528303362,21322.03951139873,1093.8104553358642
2020-04-01,8.3512971818778e6,21039.391854129208,25021.64384606178,1390.7824220091818
2020-04-02,8.346968196573979e6,21308.545081188193,28692.262083327587,1779.9962615053114
2020-04-03,8.341554304935019e6,22452.634093256504,32513.333248935323,2228.7277227879777
2020-04-04,8.335590206053709e6,23654.30236449433,36857.4088979821,2647.0826838145395
2020-04-05,8.33117786149515e6,23149.549702219847,41356.6261079991,3064.962694630526
2020-04-06,8.3266539842317775e6,22964.286440594235,45639.98571989649,3490.743607732269
2020-04-07,8.3218807157569025e6,23009.460477377426,49856.143156249294,4002.6806094707326
2020-04-08,8.316930794657757e6,23222.690991504183,54035.293624017075,4560.220726722112
2020-04-09,8.311739868261202e6,23599.932706561078,58244.84877104072,5164.350261195673
2020-04-10,8.306220654677925e6,24214.983858840707,62527.050419468855,5786.311043765355
2020-04-11,8.300433487094288e6,24944.24523937857,67015.97126678914,6355.296399544733
2020-04-12,8.295582730320129e6,24674.011567432004,71579.20800416314,6913.050108275757
2020-04-13,8.292084703374899e6,23533.07264235341,75729.55610292732,7401.667879820609
2020-04-14,8.28809837994706e6,23600.945744005254,79239.2944418301,7810.379867104587
2020-04-15,8.280645568883925e6,26497.548013526088,83065.73021909385,8540.152883455086
2020-04-16,8.275672229528046e6,24370.02735842201,87243.89608136713,11462.84703216547
2020-04-17,8.271128955133917e6,23641.16054431462,90867.4761826789,13111.408139089875
2020-04-18,8.263491510460928e6,26889.94638867602,95033.03539015747,13334.507760238272
2020-04-19,8.259923143356565e6,25057.18738353841,99428.08953853781,14340.579721358712
2020-04-20,8.257442258429139e6,23435.822449920128,103208.8155382564,14662.103582684496
2020-04-21,8.254753772720063e6,22348.24203765261,106797.00028346112,14849.984958823272
2020-04-22,8.252192034721798e6,21306.91973384921,110218.80810397302,15031.237440379518
2020-04-23,8.249750951444959e6,20313.031566585367,113481.0155197669,15204.0014686882
2020-04-24,8.247424448341453e6,19364.848610161145,116590.99920462148,15368.703843763575
2020-04-25,8.24520718807899e6,18460.328670201237,119555.76752731284,15525.715723495778
2020-04-26,8.243094049706843e6,17597.50471174794,122382.0519788693,15675.39360253961
2020-04-27,8.24108020400932e6,16774.512857789163,125076.20901872909,15818.074114161553
2020-04-28,8.239161046521529e6,15989.570111539677,127644.30484720657,15954.078519725237
2020-04-29,8.23733216118911e6,15240.961649324532,130092.16198600525,16083.715175560043
