Timestamp,S,I,R,D
2020-03-02,8.398748e6,1.0,0.0,0.0
2020-03-03,8.398747992618412e6,0.7646876449094987,0.2423867820345545,0.0003071616901824408
2020-03-04,8.398747937667087e6,0.6677478834182707,0.39377171580961784,0.000813314980631559
2020-03-05,8.398744831561495e6,3.372754293302129,0.794702879193533,0.0009813331098950133
2020-03-06,8.398738020303616e6,8.447538743824541,2.5305582907646844,0.0015993502423200436
2020-03-07,8.398737880369067e6,7.449900128197797,3.667092186318913,0.002638618928248937
2020-03-08,8.398736847184466e6,8.198126982826706,3.95104465645308,0.003643896043987749
2020-03-09,8.398729828537682e6,14.512847641288632,4.652835426101797,0.005779251453593641
2020-03-10,8.3987235796422e6,20.084472321000863,5.32558076336556,0.010304716114596981
2020-03-11,8.398693162222074e6,49.25609026761369,6.543529219363323,0.038158439721883174
2020-03-12,8.398652900633477e6,88.40943167379814,6.594242395264737,1.09569245510581
2020-03-13,8.398593068643723e6,146.49723145898056,6.897394401206775,2.5367304184904644
2020-03-14,8.398482343456877e6,245.89803818417585,14.131656322401476,6.626848618086563
2020-03-15,8.398472583758332e6,249.24998518820846,16.306291440328284,10.859965041818972
2020-03-16,8.398291486150071e6,419.0240351736998,16.76581027558429,21.72400448125345
2020-03-17,8.39791436166622e6,786.6068175137965,17.066280033676325,30.965236234212764
2020-03-18,8.396840582586726e6,1816.8642135744656,32.85125264953795,58.70194705131074
2020-03-19,8.39476193451173e6,3746.8611662588337,155.29974523070058,84.90457678179493
2020-03-20,8.393562625045558e6,4610.618869450574,438.5248777361453,137.23120725619273
2020-03-21,8.39117110874936e6,6475.282386949031,921.4593011788131,181.14956251360346
2020-03-22,8.389045664467767e6,7731.986606909286,1738.2679422859871,233.08098303875167
2020-03-23,8.386386384224939e6,9249.108562922182,2784.9196517177675,328.58756042204243
2020-03-24,8.38378979973411e6,10487.74861980088,4037.7733888916787,433.67825719847934
2020-03-25,8.380789814518066e6,11925.94235921603,5456.828806618399,576.4143161002403
2020-03-26,8.376798827011752e6,13906.343217327953,7240.5444611594385,803.2853097614102
2020-03-27,8.373079980343139e6,15234.661498162563,9397.935572602242,1036.4225860967954
2020-03-28,8.368905754522087e6,16603.111557894317,11813.427802433453,1426.706117585965
2020-03-29,8.364914371830847e6,17577.780248584764,14518.284360878506,1738.5635596906943
2020-03-30,8.361157184776867e6,18205.911910603096,17262.134935634556,2123.768376897043
2020-03-31,8.355594010216209e6,20178.494070676265,20391.03167407875,2585.4640390373424
2020-04-01,8.3511932357098535e6,20507.455670785806,23905.6524652612,3142.6561541010806
2020-04-02,8.346819146839683e6,20769.527244203495,27394.595213620098,3765.73070249545
2020-04-03,8.341400839326156e6,21884.864410055307,31003.905930551173,4459.390333239399
2020-04-04,8.335397289482791e6,23074.997804168077,35113.8798547829,5162.83285826069
2020-04-05,8.33097469400091e6,22514.705087656694,39376.85465058272,5882.746260853077
2020-04-06,8.326430817499323e6,22293.29080369085,43438.84622369949,6586.045473289263
2020-04-07,8.321687997853707e6,22268.336236911855,47447.043554576376,7345.62235480798
2020-04-08,8.316789926633839e6,22426.340687051517,51427.38901180645,8105.343667306638
2020-04-09,8.311653117165384e6,22793.61709550549,55447.11364482563,8855.152094288436
2020-04-10,8.306203690907331e6,23442.04703446596,59532.533544053535,9570.728514152706
2020-04-11,8.300339745830851e6,24299.16732750191,63870.43471582462,10239.652125826438
2020-04-12,8.2954686368133575e6,23999.053706645762,68319.6504298889,10961.659050111524
2020-04-13,8.291935102569298e6,22726.02095496506,72380.75677902263,11707.119696718259
2020-04-14,8.287936584727983e6,22599.831191807632,75830.14285291378,12382.441227299578
2020-04-15,8.280402114493333e6,25895.2550697337,79724.1475449853,12727.4828919523
2020-04-16,8.275485176061544e6,25706.024385690307,84206.4994265868,13351.300126183685
2020-04-17,8.271616644565966e6,24634.53107651019,88577.72487456976,13920.099482958898
2020-04-18,8.267063814038593e6,24743.644746523973,92716.28761618727,14225.253598700248
2020-04-19,8.264564863152711e6,23050.266801775302,96330.75963606693,14803.110409451703
2020-04-20,8.26208862858623e6,22063.882168614808,99442.06502715469,15154.42421800483
2020-04-21,8.259388973648491e6,21402.972309960467,102408.00389117839,15549.050150373983
2020-04-22,8.256432634244644e6,21142.85197122062,105281.07606264754,15892.437721491857
2020-04-23,8.252556702699756e6,21859.667244015753,108210.9337524684,16121.696303763258
2020-04-24,8.247891878365087e6,23072.777829058956,111426.43893130201,16357.904874555796
2020-04-25,8.243729421539202e6,23110.961798760647,114960.33878654942,16948.27787549167
2020-04-26,8.240538082613988e6,22323.977161010265,118569.41953727722,17317.52068772915
2020-04-27,8.238238051084957e6,20959.846966399862,122000.72520486501,17550.376743782123
2020-04-28,8.236166307319373e6,19661.72008110249,125158.90598986443,17762.066609664613
2020-04-29,8.233810019910985e6,18838.807418586275,128117.67205805442,17982.500612379266
2020-04-30,8.231323666588427e6,18307.844510414812,130990.46671955672,18127.022181606197
2020-05-01,8.22886008852803e6,17703.976905068885,133847.58217051617,18337.35239639003
2020-05-02,8.226542072433921e6,16973.5886990341,136659.21412243205,18574.124744617813
2020-05-03,8.2246267749002315e6,15932.997751957344,139345.1753122688,18844.052035546974
2020-05-04,8.223082452043841e6,14802.946384690298,141829.44942921202,19034.15214226128
2020-05-05,8.22165266613394e6,13830.057314335043,144105.45874549507,19160.8178062335
2020-05-06,8.220159298201742e6,13069.459385779071,146215.2588733181,19304.983539165252
2020-05-07,8.218601127426266e6,12468.84776287715,148208.40929133806,19470.61551952332
2020-05-08,8.217081391215986e6,11958.763083515129,150115.41558548703,19593.43011501606
2020-05-09,8.215624936703639e6,11473.487495879626,151945.12923826702,19705.446562218254
2020-05-10,8.21422856209416e6,11008.976104958003,153700.61114867945,19810.85065220604
2020-05-11,8.212888934336993e6,10563.951310457927,155385.03838884676,19911.075963706397
2020-05-12,8.211603677601144e6,10136.714949142257,157001.3586181077,20007.248831610093
2020-05-13,8.210370601153045e6,9726.572055423552,158552.29547600832,20099.531315527314
2020-05-14,8.209187601246038e6,9332.853525351236,160040.4660910718,20188.079137542823
2020-05-15,8.208052657769637e6,8954.915259085372,161468.38505273164,20273.04191855045
2020-05-16,8.206963831019464e6,8592.13732297269,162838.46825085874,20354.56340670927
2020-05-17,8.205919258584227e6,8243.923131597483,164153.0365859747,20432.78169820544
2020-05-18,8.204917152346127e6,7909.698650078073,165414.31955329343,20507.82945050672
2020-05-19,8.20395579559115e6,7588.911616787997,166624.458703768,20579.834088298638
2020-05-20,8.203033540225772e6,7281.03078659887,167785.51098534168,20648.918002292667
2020-05-21,8.202148804096629e6,6985.545194668405,168899.4519676107,20715.198741097287
2020-05-22,8.201300068409826e6,6701.963440731613,169968.17895310512,20778.7891963427
2020-05-23,8.200485875246578e6,6429.812993794972,170993.51397838336,20839.797781249297
2020-05-24,8.19970482517198e6,6168.639517081952,171977.206708115,20898.328602828857
2020-05-25,8.198955574933766e6,5918.006213032938,172920.9372253007,20954.481627905756
2020-05-26,8.198236835247996e6,5677.49318812287,173826.31872074303,21008.352843143493
2020-05-27,8.197547368668678e6,5446.6968372254,174694.90008484255,21060.03440925948
2020-05-28,8.196885987538426e6,5225.2292472223835,175528.16840474913,21109.614809608334
2020-05-29,8.196251552017314e6,5012.717619531958,176327.55136984884,21157.17899331106
2020-05-30,8.195642968187181e6,4808.803711206591,177094.41958851434,21202.80851310429
2020-05-31,8.195059186228701e6,4613.1432942342735,177830.08881899063,21246.581658080493
2020-06-01,8.19449919866863e6,4425.40563266089,178535.8221172294,21288.573581486533
2020-06-02,8.193962038694697e6,4245.272977139589,179212.83190442502,21328.856423744375
2020-06-03,8.193446778535707e6,4072.440076503351,179862.28195694223,21367.499430854015
2020-06-04,8.192952527904459e6,3906.613705949626,180485.28932126233,21404.569068334942
2020-06-05,8.192478432501216e6,3747.512211420743,181082.92615651013,21440.129130858535
