Timestamp,β,γ,δ
2020-01-31,0.005426688266121564,0.2139248153245533,0.0
2020-02-01,0.0,0.18515788580260284,0.0
2020-02-02,0.0,0.15794260298537577,2.4670099264145356e-8
2020-02-03,0.0,0.13855430954607498,9.733478888210223e-5
2020-02-04,0.0,0.12123967105306456,0.0002509470961090774
2020-02-05,0.0,0.08684543861700829,0.00026584880870422783
2020-02-06,0.1142284821877138,0.061792268771247855,0.00026190899304540246
2020-02-07,0.0,0.21535484880170602,0.0
2020-02-08,0.0,0.17292718006032926,0.0
2020-02-09,0.0,0.13600207906755893,0.0
2020-02-10,0.0,0.41671307097635074,0.0
2020-02-11,0.0,0.5282500224224814,0.0
2020-02-12,0.0,0.5075117380194496,0.0
2020-02-13,0.0,0.4726460790046787,0.0
2020-02-14,0.0,0.39491115065806676,0.0
2020-02-15,0.0,0.29798417412283584,0.0
2020-02-16,5.221877213679924e-5,0.18471390990048805,0.003971538532287363
2020-02-17,0.3113073339680166,0.01367439981998584,0.01538238696092677
2020-02-18,0.9769903224246455,0.02100686628663292,0.029452440367647496
2020-02-19,1.1749092258183587,0.0008825684390570565,0.0008826802311002393
2020-02-20,1.9575678722273397,0.0008773778979067327,0.0008778561483512984
2020-02-21,2.254658925176296,0.16373756776319182,0.23405029508250189
2020-02-22,1.4815619612427773,0.14312841015329153,0.03962292521977781
2020-02-23,0.650540342797374,0.09781777674841417,0.020831734458605675
2020-02-24,0.44903670808278456,0.005609130602781159,0.01935871580848
2020-02-25,0.4146423807014455,0.021891974207263874,0.008547300840746022
2020-02-26,0.41445789851229065,0.033974254628866295,0.008541898614705416
2020-02-27,0.3875820624505711,0.05739900345596003,0.007969285279326919
2020-02-28,0.2873961068926178,0.06284860759868882,0.00808676206485031
2020-02-29,0.44173821059758844,0.04544006932422356,0.005707454006099063
2020-03-01,0.316592624321325,0.11174755757531472,0.008074601764272335
2020-03-02,0.2601249657553297,0.09644193451175231,0.015123926178896739
2020-03-03,0.282046642472088,0.09288882833804647,0.015013671368935484
2020-03-04,0.3101632456770536,0.0890462666554114,0.01409693645586551
2020-03-05,0.2731459525235626,0.09065333910480555,0.018352007030743262
2020-03-06,0.3091501614854625,0.07468863924176002,0.010945428914038473
2020-03-07,0.33353206813851316,0.08211595732986851,0.019741674929782935
2020-03-08,0.33247773021896054,0.0848795171448556,0.02369514028477033
2020-03-09,0.2158104001348609,0.10069779857090573,0.02362980596787982
2020-03-10,0.29357548686564944,0.07123283134873236,0.03152794005648985
2020-03-11,0.0007237673020231678,0.0826403909342189,0.0002785477162730168
2020-03-12,0.05336280223245879,0.033722285906349875,0.005115013755486443
2020-03-13,0.3838177826307119,0.14441324386254423,0.02686761001053792
2020-03-14,0.29058396604588427,0.14660355392483945,0.023754390584771634
2020-03-15,0.24892283939168786,0.14999293018631032,0.026150468137951126
2020-03-16,0.23076328057679354,0.141827541214641,0.023445953050677513
2020-03-17,0.24302707228211423,0.13745218391405578,0.0270990841874616
2020-03-18,0.2687285163858729,0.13724087471133295,0.0241197507124876
2020-03-19,0.28978843798754356,0.14570504261043513,0.02575587414163048
2020-03-20,0.29315136640363526,0.16046418017172281,0.03423594619147761
2020-03-21,0.26266177485533904,0.176642764023103,0.032132145631357516
2020-03-22,0.20098400955481238,0.18065891977037116,0.024071878799843342
2020-03-23,0.21734433837903402,0.17742950200117974,0.031807248199363314
2020-03-24,0.21291977245821456,0.17791491102549942,0.029633181748487336
2020-03-25,0.23035997166159433,0.17870997223458118,0.026939293345187708
2020-03-26,0.24100657758131755,0.18481011963440727,0.032314425119097046
2020-03-27,0.23417788303975104,0.19223319531155394,0.03545587778506044
2020-03-28,0.21993648043380815,0.1986806963751649,0.032517817305115194
2020-03-29,0.17820197954553876,0.19900920033271172,0.03278234445885331
2020-03-30,0.1847575754508963,0.1937284485712807,0.03525621032590889
2020-03-31,0.19692869452221604,0.19077467364093784,0.03356896452304199
2020-04-01,0.20993030194139867,0.19025922560527594,0.03308510286556667
2020-04-02,0.2124344641982895,0.19114968703845295,0.03366958000271403
2020-04-03,0.21992238086457336,0.19462540665029338,0.03307817876280767
2020-04-04,0.2129404083912293,0.1979868631659964,0.028949355977707238
2020-04-05,0.18539084625452104,0.19747049702116568,0.02953139941795933
2020-04-06,0.17169833692146436,0.19183750835489136,0.03220134031697898
2020-04-07,0.1842487766905096,0.18492045500667809,0.028798906796616078
2020-04-08,0.2114893345772075,0.181585342483991,0.028811480242881753
2020-04-09,0.21993832957981893,0.18185553530530316,0.029723116733272336
2020-04-10,0.21622595445628354,0.19089585898618214,0.03451033385580948
2020-04-11,0.23174607120780252,0.19645378737327143,0.027503096244339994
2020-04-12,0.18772879184113536,0.19850404881837994,0.026816946589386565
2020-04-13,0.17101363081525092,0.19455790443202556,0.032465179585534416
2020-04-14,0.1661425116695409,0.18693008670395864,0.03211689609515572
2020-04-15,0.20253914311570295,0.1799480419921035,0.029434516457047876
2020-04-16,0.23108664592093292,0.1815061648307781,0.03274239044566056
2020-04-17,0.214686002916017,0.18346952900393798,0.03518248262221784
2020-04-18,0.19067017029324476,0.1815024239541422,0.03600604633001327
2020-04-19,0.14349724929861835,0.17118827354252797,0.037287951113473834
2020-04-20,0.19374051363190734,0.1624491855124045,0.024175477415012272
2020-04-21,0.215887987595421,0.16803714787007434,0.02380024084495986
2020-04-22,0.20082462600566292,0.17291016836919904,0.029210440864800763
2020-04-23,0.18635690694684812,0.17358025233503585,0.03099866701339694
2020-04-24,0.17276233655015988,0.17171844508835776,0.03068779873491282
2020-04-25,0.16055480824192506,0.16664431950775244,0.027338711282596767
2020-04-26,0.15766529415063452,0.15924882898951093,0.0230616696743383
2020-04-27,0.15398487489995066,0.16797675768862996,0.02179461576097144
2020-04-28,0.16068871694183626,0.1869101323139636,0.02352006938158965
2020-04-29,0.16127894013449467,0.18540600687916098,0.025438381713156648
2020-04-30,0.16050035271818355,0.18127810223514695,0.02784712091960855
2020-05-01,0.15766643737577496,0.17641815496695315,0.03162150422805336
2020-05-02,0.14926117695838576,0.16989945403850482,0.029669208086442786
2020-05-03,0.14802613836730683,0.1611213490625541,0.022838185647183307
2020-05-04,0.13717040035933958,0.16908200964263323,0.024543083674981096
2020-05-05,0.14042013477829796,0.18427323004599525,0.03204401652640434
2020-05-06,0.15228989816254632,0.17984050136211033,0.03401378485770745
2020-05-07,0.15504700338578745,0.17385758340650684,0.032679541795430124
2020-05-08,0.1530677442387512,0.1669651875697025,0.029430441789285427
2020-05-09,0.15475997441333078,0.15871208679116453,0.023854690463559508
2020-05-10,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-11,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-12,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-13,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-14,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-15,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-16,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-17,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-18,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-19,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-20,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-21,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-22,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-23,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-24,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-25,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-26,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-27,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-28,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-29,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-30,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-05-31,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-01,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-02,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-03,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-04,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-05,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-06,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-07,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-08,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-09,0.17373698267052884,0.15050027119789827,0.01745913492497231
