Timestamp,S,I,R,D
2020-01-27,8.31493e7,1.0,0.0,0.0
2020-01-28,8.314929712316588e7,3.7718522428156622,0.10392601899279709,0.0010558656187782964
2020-01-29,8.314929691542234e7,3.5711189473907297,0.5112092850974916,0.002249441043268762
2020-01-30,8.314929691542234e7,3.3107991251986313,0.7703940105821817,0.003384537750677164
2020-01-31,8.314929600148351e7,4.087345258242737,0.9066538218401947,0.004517418552147407
2020-02-01,8.314929300479111e7,6.488896808765395,1.5008937035675618,0.005418384782695744
2020-02-02,8.31492910153308e7,7.234687049723741,2.744353691124256,0.005628468104567157
2020-02-03,8.31492890244121e7,7.7105273143534765,4.259418624573203,0.005641973337606364
2020-02-04,8.314928900167005e7,6.298340566855173,5.694345528281373,0.0056438617871059
2020-02-05,8.314928900189544e7,4.8287041969529465,7.163743107034752,0.005657253045729424
2020-02-06,8.314928890551127e7,3.9490642364206403,8.13942076428817,0.006003729131127962
2020-02-07,8.314928813041084e7,3.9102975386276535,8.952991074914241,0.006300544288324774
2020-02-08,8.314928781358376e7,3.5146973166156537,9.665314230789418,0.006404679695462142
2020-02-09,8.314928720910381e7,3.501589862748382,10.28287310690092,0.006433218304499147
2020-02-10,8.31492866667016e7,3.4919758000195245,10.834885721857994,0.006436867487579524
2020-02-11,8.314928524173613e7,4.240790440161566,11.511036516937219,0.006436917222516802
2020-02-12,8.314928500282341e7,3.624933913060746,12.365805761213343,0.006436917222516802
2020-02-13,8.31492850011752e7,2.4372670027242584,13.55512088832252,0.006436917222516802
2020-02-14,8.314928499915187e7,1.7182322363705924,14.27617897652759,0.006436917222516802
2020-02-15,8.314928499915187e7,1.2508976826099565,14.743513530288224,0.006436917222516802
2020-02-16,8.314928499915187e7,0.9343111695205285,15.060100043377652,0.006436917222516802
2020-02-17,8.314928499915187e7,0.7162621066190333,15.278149106279148,0.006436917222516802
2020-02-18,8.314928499915187e7,0.5638083955336151,15.430602596996403,0.006437137590679034
2020-02-19,8.314928499915187e7,0.4562257813361565,15.538185393523587,0.00643695526095435
2020-02-20,8.314928499915187e7,0.37933974976304957,15.613176610574785,0.008331769782864127
2020-02-21,8.314928499370739e7,0.32977497780632437,15.649355497414362,0.027162139318261357
2020-02-22,8.314928493184538e7,0.3771384095411299,15.661833167727272,0.029183047616105455
2020-02-23,8.314928478265339e7,0.5261083637636585,15.662033218652518,0.02920503496210774
2020-02-24,8.314928448970056e7,0.8190611824632166,15.662033235805534,0.02920503496210774
2020-02-25,8.314928336865777e7,1.940103969411626,15.662033235805534,0.02920503496210774
2020-02-26,8.31492742015071e7,11.09258836951255,15.676440255233263,0.029464292799336236
2020-02-27,8.31492553227629e7,29.92539393945558,15.718407315365614,0.03343586626713998
2020-02-28,8.3149254132097e7,30.92806644350815,15.90162095731381,0.038215622922808695
2020-02-29,8.31492241096672e7,59.741140945746714,17.10161618803853,0.04757570224077265
2020-03-01,8.31491748942441e7,106.37925838638859,19.663922878487654,0.06257466237631655
2020-03-02,8.314914571059583e7,130.4276297106363,24.7809279346498,0.08084653582610672
2020-03-03,8.314911235014188e7,162.5007355899957,26.047866193046538,0.10125634143220544
2020-03-04,8.314904612921932e7,228.72893093803756,26.019072566573517,0.12277718089256448
2020-03-05,8.314883431020884e7,428.4492234255838,38.10945904092924,0.13110870158890195
2020-03-06,8.314865397761236e7,551.0239745865756,95.86730436594267,0.13110870158890195
2020-03-07,8.314852936652632e7,609.8240248285198,161.67782544193994,0.1316234250391367
2020-03-08,8.314829680270389e7,792.7812243828554,211.13840622258795,0.2776655267459228
2020-03-09,8.314817513369139e7,870.2249452335401,254.33323415588293,1.30812923065099
2020-03-10,8.314789602961977e7,1119.3902926639648,283.7252569134282,1.8548306708844726
2020-03-11,8.314747779618762e7,1497.1547009830288,323.5964943437543,2.452617053249428
2020-03-12,8.314730224730834e7,1668.9719586186156,327.20575404416627,2.574979007918168
2020-03-13,8.314577750828458e7,3075.9275813446834,441.0607571524567,6.503376929004661
2020-03-14,8.314490617670636e7,3578.7302249362506,807.800745211302,8.29232350762822
2020-03-15,8.31436988919361e7,4392.123016031262,1199.6264465715196,10.35860131171832
2020-03-16,8.31419939614723e7,5546.727081992105,1742.2801910432963,18.03125467180908
2020-03-17,8.314007488737892e7,6733.071995222691,2470.91450328723,22.126122585735533
2020-03-18,8.31369869878708e7,9006.202065358562,3281.5447099843122,26.265353878548467
2020-03-19,8.313397032479502e7,10840.99478836125,4447.892707101558,41.78770953067098
2020-03-20,8.312944281876162e7,13540.780778779394,6249.656917418059,67.74354219695242
2020-03-21,8.31270418782406e7,13717.579595386467,8458.479766086695,83.06239794010483
2020-03-22,8.312437271741112e7,14357.884560581611,10478.411794438458,91.98623387714862
2020-03-23,8.312022742460707e7,16255.812810617843,12695.835093678665,121.92748863848732
2020-03-24,8.311625553914914e7,17595.633790565826,15295.549772711918,154.27728759786362
2020-03-25,8.311191624725011e7,19167.142952583537,18015.035135115115,202.57466219592794
2020-03-26,8.310539151699792e7,22391.268314935096,21248.336377402993,269.8783097544534
2020-03-27,8.309842922453275e7,25047.882466234692,25475.465216525194,348.42778449967534
2020-03-28,8.309156219709812e7,26701.566280197698,30613.068623216204,424.16799849120383
2020-03-29,8.308729845470208e7,25509.148829382877,35951.028738394314,542.3677301746844
2020-03-30,8.30824328085946e7,25252.772729871052,40967.42145283001,647.9972227267123
2020-03-31,8.30774738445678e7,25123.957823006087,45931.71558167329,771.4820275405826
2020-04-01,8.307152239914133e7,25817.709321706938,51033.48210354894,927.4094334310751
2020-04-02,8.306444722039989e7,27321.342329809944,56420.98021800587,1111.4570523110658
2020-04-03,8.305819412903297e7,27513.261048299588,62318.42982249991,1275.1800962446
2020-04-04,8.305322736299829e7,26345.24873166826,68249.34417696408,1479.0440930819614
2020-04-05,8.304939498927788e7,24493.525976494606,73762.98391292384,1649.500832702935
2020-04-06,8.304596158679058e7,22809.474374075755,78696.4564888985,1833.4823464546603
2020-04-07,8.304157907321347e7,22387.180443482266,83308.53342258079,2026.2129204700416
2020-04-08,8.303600033706006e7,22844.638919375484,88107.98168195214,2348.042338615516
2020-04-09,8.303102744195437e7,22464.900827482095,93185.59887808312,2623.0583400638598
2020-04-10,8.302719521155757e7,21217.02969635566,98141.0510464411,2747.707699640681
2020-04-11,8.302427060417189e7,19585.947781673163,102678.7332537656,2765.7147926785337
2020-04-12,8.302147171220534e7,18108.781936722393,106730.18784373297,2990.318014211582
2020-04-13,8.301941081977728e7,16392.373707023682,110317.17526441101,3180.6312512873074
2020-04-14,8.30177801575594e7,14755.444648048318,113427.43217003417,3337.965622527687
2020-04-15,8.30146947365659e7,14586.771613204055,116258.309697633,3761.182123261232
2020-04-16,8.301142909747452e7,14651.341490613846,119161.40073232485,4059.1603025350114
2020-04-17,8.300821825545853e7,14637.054634113245,122145.40849032845,4300.281417013319
2020-04-18,8.300596107349041e7,13839.02489508598,125028.14924758548,4472.752366901856
2020-04-19,8.300416865795062e7,12882.34793657539,127647.42929712345,4602.5648156630805
2020-04-20,8.30025064672826e7,11987.607932586405,130084.09974642901,4722.825038378588
2020-04-21,8.300095975685063e7,11154.98374895437,132351.52702174027,4834.732378658379
2020-04-22,8.299952047297303e7,10380.149592499894,134461.50835360895,4938.869080840824
2020-04-23,8.299818114597459e7,9659.09245567491,136424.9863593217,5035.7752104043475
2020-04-24,8.2996934910818e7,8988.123434983401,138252.0185957477,5125.947151268829
2020-04-25,8.299577531595898e7,8363.775333888836,139952.0572951511,5209.851411967481
2020-04-26,8.299469631635278e7,7782.798914406131,141533.95960192985,5287.925130874199
2020-04-27,8.299369227345407e7,7242.162897101632,143005.98757261585,5360.576076203555
2020-04-28,8.29927579536214e7,6739.0531243077,144375.8104938612,5428.182760413446
2020-04-29,8.299188852082427e7,6270.868990935193,145650.51523369722,5491.094951084481
2020-04-30,8.299107950969858e7,5835.208930776229,146836.64574980995,5549.6356208242205
2020-05-01,8.299032673349015e7,5429.82097534869,147940.33793214915,5604.107602332965
2020-05-02,8.298962627235746e7,5052.596514138929,148967.33669635325,5654.794432038203
2020-05-03,8.298897447337155e7,4701.570294601798,149922.99598374928,5701.960350094601
2020-05-04,8.298836793058215e7,4374.909723515637,150812.30795319664,5745.851741127716
2020-05-05,8.29878034851076e7,4070.915031761747,151639.90273837163,5786.697122254944
2020-05-06,8.298727827411579e7,3788.0456076766527,152409.97667570683,5824.703600823982
2020-05-07,8.298678960024637e7,3524.849806115871,153126.48363032902,5860.066317175153
2020-05-08,8.298633492384666e7,3279.96077681242,153793.14637050536,5892.96900601951
2020-05-09,8.298591186297153e7,3052.0964643768075,154413.45656764344,5923.583996438827
2020-05-10,8.298551819338351e7,2840.0596082970483,154990.67479629113,5952.072211885609
2020-05-11,8.298515184854782e7,2642.7377403053933,155527.83054132469,5978.58317053784
2020-05-12,8.298481091140157e7,2459.0988092846983,156027.73421093987,6003.255578192045
2020-05-13,8.298449364693177e7,2288.208752186891,156492.92934642712,6026.214969609054
2020-05-14,8.298419844517902e7,2129.2007780378076,156925.77620904136,6047.577833887452
2020-05-15,8.29839237855727e7,1981.2561973027757,157328.50403644232,6067.454193544859
2020-05-16,8.298366823693089e7,1843.6044218866107,157703.21104269454,6085.9476045179335
2020-05-17,8.298343045746042e7,1715.5229651336244,158051.86441826733,6103.155156162369
2020-05-18,8.298320919475688e7,1596.337441827622,158376.30033003472,6119.167471252895
2020-05-19,8.298300328555822e7,1485.4214357102967,158678.22428226104,6134.0687237994725
2020-05-20,8.298281164289442e7,1382.1896024589173,158959.22993528194,6147.937567830573
2020-05-21,8.298263329868807e7,1286.1206147871965,159220.73664256604,6160.844054577086
2020-05-22,8.29824673583129e7,1196.7326848990426,159464.05608121588,6172.852920975652
2020-05-23,8.298231297390611e7,1113.5692013390858,159690.43137212293,6184.0255204174555
2020-05-24,8.298216934436828e7,1036.1987289926763,159901.0370799676,6194.419822748233
2020-05-25,8.298203571536341e7,964.2150090858872,160096.9792132191,6204.090414268271
2020-05-26,8.298191137931894e7,897.2369591855124,160279.29522413577,6213.088497732406
2020-05-27,8.298179567542568e7,834.9086731990647,160448.95400876473,6221.461892350021
2020-05-28,8.29816879895769e7,776.8993885925431,160606.85599629162,6229.255038194843
