Timestamp,β,γ,δ
2020-01-27,1.785773576600434,0.0004905758283878553,0.0004595888252906934
2020-01-28,0.4872724707115998,0.10999433485937693,0.00034372428902265694
2020-01-29,0.0,0.09459577256921588,0.000323707405165557
2020-01-30,0.0,0.055102808409114516,0.0003393658767584767
2020-01-31,0.5408728334361659,0.043044335286277664,0.00027937375777285886
2020-02-01,0.41124311364151406,0.16431873874414976,7.644082220134532e-5
2020-02-02,0.2844828339451533,0.1879008742424256,6.387300615061493e-6
2020-02-03,0.09654594244690039,0.20468831599510534,1.6132205511769691e-28
2020-02-04,0.0,0.28119332025676186,2.395094775337105e-6
2020-02-05,2.5849394142282115e-26,0.24511251185000504,9.380571539364564e-6
2020-02-06,0.17677324190954974,0.20607102885825948,0.0001416593447396817
2020-02-07,0.12101808788849625,0.2027028242445206,2.851416022994978e-5
2020-02-08,0.13422817853066632,0.18214132356860163,2.5867934027581727e-5
2020-02-09,0.13466071559358833,0.17000200846232288,1.993539862078598e-6
2020-02-10,0.2941727234876641,0.15450841960795114,0.0
2020-02-11,0.29732267832169545,0.19139668907809937,0.0
2020-02-12,0.0,0.41251395729825907,0.0
2020-02-13,0.0035426781182468564,0.37213939371876353,7.418412301374843e-68
2020-02-14,9.434776426443301e-28,0.33067377677072995,2.1084395886461046e-81
2020-02-15,1.3586989910093426e-41,0.30469714066054243,0.0
2020-02-16,2.8165864988821756e-55,0.2788426752524021,0.0
2020-02-17,9.273015376718553e-67,0.25263546614768456,0.0
2020-02-18,4.437207038238997e-53,0.2258778277073596,0.0
2020-02-19,2.8469003808977276e-39,0.19742424948416917,0.0
2020-02-20,1.357093192469811e-25,0.1252088633581156,0.07187847701707781
2020-02-21,0.0725103007988569,0.07842308437285833,0.029026122807976826
2020-02-22,0.3079091787987678,0.0016815239591477119,0.0005818819817894033
2020-02-23,0.36752222083401703,2.5768614785587483e-25,0.0
2020-02-24,0.5607504157131341,4.8213635482945386e-39,0.0
2020-02-25,1.297802117538021,0.0,4.622231866529366e-33
2020-02-26,1.7963911747483445,0.006393833832745018,0.00015191794533798213
2020-02-27,0.29290572331644005,0.00047797042577790933,0.00014399753830300778
2020-02-28,0.3395456088144252,0.03484510429802666,0.0002348437927293439
2020-02-29,0.7850701197282624,0.02055835469932735,0.00020477454014352874
2020-03-01,0.32561865363735853,0.056319661399659396,0.00016111759703119348
2020-03-02,0.23096562293012907,0.025877412603563642,0.0001459400323116363
2020-03-03,0.2070836029399054,0.0003890569010951394,0.00013244221557187386
2020-03-04,0.5984945198730355,0.0002785726920551622,8.687896819715623e-5
2020-03-05,0.5324960744537888,0.08846425428750672,4.058354880338292e-24
2020-03-06,0.22822421210867566,0.12343455533989586,8.474091755303838e-33
2020-03-07,0.30644299535207703,0.0670118946863696,9.463106558780354e-5
2020-03-08,0.24181914435258278,0.06869123618156966,0.0008530524750734853
2020-03-09,0.18439550875366625,0.04181121565870413,0.002773717312195879
2020-03-10,0.4070795232799865,0.024703075732875637,8.826098102765603e-5
2020-03-11,0.05278072406074321,0.017690397926089174,8.272905351882571e-5
2020-03-12,0.5177826030519639,8.79443726507829e-5,9.27809868679304e-5
2020-03-13,0.44125847128053725,0.1053090577426489,0.0006423327174538785
2020-03-14,0.23637457617345894,0.10196227158227342,0.00027599643669664177
2020-03-15,0.4454986609586412,0.093900780125104,0.0012969686535695682
2020-03-16,0.30623357185102434,0.115904208626505,0.0009696800366631662
2020-03-17,0.5389760470338832,0.07842299919134432,0.0006842973228692517
2020-03-18,0.31969219519765324,0.1152814278702863,0.0006956061250125535
2020-03-19,0.3194126389542719,0.13056654383126023,0.0024980108130407404
2020-03-20,0.26142941696926786,0.16666280623448537,0.002216834678386053
2020-03-21,0.17355880818084943,0.1555817740088921,0.0007236959510601053
2020-03-22,0.2516119702552164,0.1451849373327604,0.0008214269241411511
2020-03-23,0.26736268320284057,0.15252686504334284,0.0022023115502869907
2020-03-24,0.24197190079543335,0.14990375453764648,0.0027676063525419094
2020-03-25,0.2931468433939107,0.14615033429883192,0.0027199237801279284
2020-03-26,0.308286587244983,0.16948560010631725,0.0026470901439008617
2020-03-27,0.2836413961899643,0.19131988914527404,0.0034008606546235705
2020-03-28,0.20917823319301204,0.20855803663297295,0.003962578799259877
2020-03-29,0.2132764050222452,0.19864312982305862,0.0018898287194585184
