Timestamp,S,I,R,D
2020-02-24,1.3076721e7,14.0,0.0,0.0
2020-02-25,1.3076721e7,10.591370620220468,3.408629379779532,0.0
2020-02-26,1.3076720999999987e7,8.263418555691366,5.736581365167678,9.230190683586084e-8
2020-02-27,1.3076720955767678e7,6.750483576332671,7.293317309360921,0.00043143598873161257
2020-02-28,1.3076720461760959e7,6.49901425909052,8.035392795965116,0.0038319860487069563
2020-02-29,1.3076719314508218e7,7.526379852681456,8.150607191854819,0.008504736993181796
2020-03-01,1.3076716136129268e7,10.693265451077853,8.156354145743652,0.014251135902040572
2020-03-02,1.3076709903057316e7,16.911149697327744,8.163948647760197,0.0218443396804095
2020-03-03,1.3076699677463798e7,27.116623834856174,8.17530278778591,0.03060958142893891
2020-03-04,1.3076686900424153e7,39.63129253208617,8.431087865468141,0.037195451463460996
2020-03-05,1.307668291155879e7,43.542422400673324,8.504979764007848,0.04103904720952053
2020-03-06,1.3076653656812578e7,72.353922814101,8.912815544969089,0.07644906410829627
2020-03-07,1.3076620003354954e7,102.99176179385772,11.862977878288914,0.14190537494002609
2020-03-08,1.3076582945855899e7,137.65902542793302,14.174009919404607,0.22110875482191905
2020-03-09,1.3076478784612024e7,228.6428083650276,27.2567445926244,0.31583501986012114
2020-03-10,1.3076421142073603e7,255.14965500890347,58.31099756325578,0.39727382672733175
2020-03-11,1.3076367447499283e7,281.2416794450897,85.84865218252394,0.46216909261632905
2020-03-12,1.3076233973268874e7,374.18758093257634,125.9393177914761,0.8998324047499008
2020-03-13,1.3076176485144682e7,387.6389011246571,169.83064944735725,1.0453047484317
2020-03-14,1.3076048033295628e7,478.49502812268486,207.09382524547752,1.3778510074307355
2020-03-15,1.3075844147408465e7,625.0750517252288,262.1837929604806,3.5937468529602263
2020-03-16,1.307566911706062e7,721.1338357919427,340.7954133438586,3.9536902467765427
2020-03-17,1.3075624873918183e7,704.3329808187867,401.7689244790695,4.024176521749145
2020-03-18,1.3075483138638765e7,818.3437438656623,429.3898540034355,4.12776336957755
2020-03-19,1.3075028121407822e7,1238.6089610942133,460.2694404183055,8.000190668911806
2020-03-20,1.307433148769223e7,1796.1035048244148,595.5276196285721,11.881183320458721
2020-03-21,1.3073759934230365e7,2150.2659657091303,805.5677861436199,19.232017784359314
2020-03-22,1.3073054451871132e7,2618.0467745675146,1041.7309077874152,20.770446513732953
2020-03-23,1.3071825523266103e7,3451.235779663136,1432.1511444700225,26.089809764417605
2020-03-24,1.30709666574183e7,3764.3617508415477,1974.4566678432861,29.524163016682657
2020-03-25,1.3070147752283847e7,4038.3633375819036,2511.886611196887,36.99776737439485
2020-03-26,1.3068708523310186e7,4834.526160756575,3144.7781633885475,47.17236566922966
2020-03-27,1.3067222718143035e7,5486.343405684949,3969.8576948008476,56.080756480371754
2020-03-28,1.306555166401649e7,6126.320294483569,4977.745708393571,79.26998063369996
2020-03-29,1.3063827874833385e7,6607.020157980046,6190.044604884321,110.06040375281033
2020-03-30,1.3062735662109753e7,6425.3836839829055,7444.073850997063,129.88035526822367
2020-03-31,1.3061915606559481e7,6104.013041801775,8549.49765105551,165.88274766211765
2020-04-01,1.306022002692233e7,6637.475969416705,9647.794630994988,229.702477259316
2020-04-02,1.305822147646353e7,7273.021619376373,10968.326125702988,272.1757913917291
2020-04-03,1.3056485328728417e7,7478.691065908894,12461.428885531557,309.55132014326784
2020-04-04,1.305481001023239e7,7555.966618293512,14018.745583039796,350.27756627686443
2020-04-05,1.3052871512963861e7,7764.545885365502,15702.67471658169,396.2664341923156
2020-04-06,1.305175447342902e7,7172.9773683681815,17371.54526864329,436.00393396860323
2020-04-07,1.3050563718862914e7,6800.854679109174,18890.307489092273,480.1189688854133
2020-04-08,1.3049160322891258e7,6647.889164282841,20363.503835011594,563.284109448735
2020-04-09,1.3047893750529518e7,6398.290121277382,21808.678839271655,634.2805099335076
2020-04-10,1.3046354519601483e7,6395.243542683585,23283.34075217464,701.8961036600965
2020-04-11,1.3045268534312377e7,5965.732539172683,24755.63737955532,745.0957688958529
2020-04-12,1.3044441492719168e7,5416.094773622494,26093.503570944806,783.9089362656548
2020-04-13,1.3043712771357913e7,4922.131897713372,27282.260068129588,817.836676245628
2020-04-14,1.3043155548218044e7,4396.532641061911,28312.431825352614,870.4873155423774
2020-04-15,1.3042428304943463e7,4131.095022130045,29222.712984892154,952.8870495163076
2020-04-16,1.3041577509753555e7,4013.460219030132,30095.33945563889,1048.6905717767995
2020-04-17,1.3040687134976279e7,3939.9056898701706,30971.920555490393,1136.038778362016
2020-04-18,1.3039842983166346e7,3827.334072813864,31866.20979970547,1198.4729611359253
2020-04-19,1.3039315023090726e7,3458.3498949420855,32706.833558273516,1254.7934560606
2020-04-20,1.3038875857960843e7,3133.9056574261313,33439.778731186416,1285.4576505471962
2020-04-21,1.3038415505699124e7,2893.31660348719,34087.63671791007,1338.5409794814261
2020-04-22,1.3037905869154101e7,2728.350912840357,34678.72706138936,1422.0528716710387
2020-04-23,1.3037335477358935e7,2670.4225348027635,35250.69034686792,1478.4097593968424
2020-04-24,1.3036769489266038e7,2618.581581247773,35822.117306255524,1524.8118464621098
2020-04-25,1.303618270219741e7,2580.749497837149,36406.8679720135,1564.6803327419595
2020-04-26,1.3035832595066758e7,2340.7091206272125,36965.932088285175,1595.7637243333768
2020-04-27,1.3035639861107137e7,2037.7910677109392,37431.75411315027,1625.593712004716
2020-04-28,1.3035307344894666e7,1920.5740851159665,37827.28614536229,1679.7948748588967
2020-04-29,1.3034909971431514e7,1869.8744416978243,38207.39059515016,1747.7635316419799
2020-04-30,1.3034585990170427e7,1781.5455150222595,38569.15491182352,1798.3094027319912
2020-05-01,1.303425077593882e7,1722.07321533013,38913.923238677315,1848.2276071765807
2020-05-02,1.303406499216902e7,1559.5102875324933,39221.211312028056,1889.2862314227418
2020-05-03,1.3033913848726438e7,1440.232579704085,39466.58189181679,1914.3368020455387
2020-05-04,1.3033711492686788e7,1410.173493641015,39671.24069864978,1942.0931209259963
2020-05-05,1.3033504406010099e7,1387.188159694161,39867.28502855712,1976.120801654427
2020-05-06,1.3033287097497037e7,1371.0103067875882,40062.16241825663,2014.7297779231894
2020-05-07,1.3033060415723212e7,1358.221571328043,40259.75088758119,2056.6118178830875
2020-05-08,1.3032839653054714e7,1335.749112912092,40460.97984431,2098.6179880689488
2020-05-09,1.3032640390120612e7,1298.98635450449,40662.95560987155,2132.6679150173863
2020-05-10,1.3032471494072327e7,1248.6655455882953,40859.95790086681,2154.882481223357
2020-05-11,1.3032313087900613e7,1204.6817966080318,41049.06141115935,2168.1688916258045
2020-05-12,1.3032157175323753e7,1166.8001277049445,41231.77787560416,2179.246672943562
2020-05-13,1.3032006162229322e7,1130.1112349894495,41408.74890973164,2189.9776259619653
2020-05-14,1.3031859899384767e7,1094.574338291013,41580.155132264656,2200.371144682666
2020-05-15,1.303171823751423e7,1060.1533766278658,41746.17128229985,2210.4378268475866
2020-05-16,1.3031581032033885e7,1026.8134026548885,41906.966627184556,2220.187936280976
2020-05-17,1.3031448142894192e7,994.5205575456581,42062.70513291696,2229.6314153504245
2020-05-18,1.303131943443827e7,963.2420374551302,42213.54562929809,2238.777894981146
2020-05-19,1.3031194775264656e7,932.9460609927312,42359.64196999362,2247.6367043616074
2020-05-20,1.3031074038094318e7,903.6018376768573,42501.14318765905,2256.2168803498175
2020-05-21,1.3030957099641794e7,875.1795373425153,42638.19364427723,2264.5271765893094
2020-05-22,1.3030843840490332e7,847.6502604745688,42770.933176853076,2272.5760723435956
2020-05-23,1.30307341449709e7,820.9860094397676,42899.49723860599,2280.371781057618
2020-05-24,1.3030627901044961e7,795.159660591443,43024.01703579647,2287.9222586544734
2020-05-25,1.3030525000190888e7,770.1449372214349,43144.61966031942,2295.235211575442
2020-05-26,1.3030425337293906e7,745.9163833344966,43261.428218192894,2302.318104571128
2020-05-27,1.3030328810539465e7,722.4493382210801,43374.56195406703,2309.178168251279
2020-05-28,1.3030235321309924e7,699.7199118050567,43484.13637187446,2315.8224064006386
2020-05-29,1.3030144774084453e7,677.7049607435575,43590.263351739915,2322.2576030679625
2020-05-30,1.3030057076342048e7,656.3820652567442,43693.05126326306,2328.490329435127
2020-05-31,1.3029972138467578e7,635.7295066659208,43792.60507528557,2334.5269504730463
2020-06-01,1.3029889873660743e7,615.7262456189977,43889.026462249785,2340.3736313909194
2020-06-02,1.3029810197847882e7,596.3519009828947,43982.413907253445,2346.036343885135
2020-06-03,1.3029733029596524e7,577.5867293830374,44072.86280190169,2351.5208721939725
2020-06-04,1.3029658290032614e7,559.4116053706578,44160.46554305451,2356.832818964057
2020-06-05,1.3029585902760305e7,541.808002199145,44245.311626565046,2361.977610934343
2020-06-06,1.3029515793784268e7,524.7579731912267,44327.48773810108,2366.9605044432396
2020-06-07,1.302944789143442e7,508.24413367927025,44407.07784113949,2371.786590764306
2020-06-08,1.3029382126293005e7,492.24964350149907,44484.16326222057,2376.4608012758
2020-06-09,1.302931843112395e7,476.7581900374082,44558.82277354667,2380.987912469192
2020-06-10,1.3029256740804428e7,461.7539717661404,44631.13267300698,2385.372550801607
2020-06-11,1.3029196992258566e7,447.2216823320504,44701.166861707745,2389.6191973970085
2020-06-12,1.3029139124393214e7,433.1464951021388,44768.996919085024,2393.7321926007926
2020-06-13,1.3029083078035735e7,419.514048200478,44834.69217567453,2397.7157403923134
2020-06-14,1.3029028795873726e7,406.3104300051854,44898.31978361098,2401.573912659738
2020-06-15,1.3028976222396638e7,393.52216509391627,44959.94478492718,2405.310653341482
2020-06-16,1.3028925303839218e7,381.1362006242582,45019.63017772085,2408.92978243835
2020-06-17,1.302887598812671e7,369.1398931358074,45077.43698025524,2412.43499990039
2020-06-18,1.3028828224821791e7,357.5209957610926,45133.4242930575,2415.8298893923393
2020-06-19,1.3028781965073152e7,346.2676458328897,45187.64935907687,2419.1179219414203
2020-06-20,1.3028737161565693e7,335.3683528758372,45240.1676219628,2422.3024594711383
2020-06-21,1.3028693768472286e7,324.81198697061814,45291.03278252134,2425.386758224615
