Timestamp,S,I,R,D
2020-02-24,1.3076721e7,14.0,0.0,0.0
2020-02-25,1.307672099844318e7,11.738146241894547,2.262973852165925,0.0004367256049255893
2020-02-26,1.3076720997026099e7,10.112154467466892,3.889981504393378,0.0008379296162924167
2020-02-27,1.3076720975047057e7,8.999036873497378,5.024709100634493,0.0012069701763883112
2020-02-28,1.3076720162880016e7,9.031548886114228,5.804030048406418,0.0015410513470682057
2020-02-29,1.307671991894403e7,8.884997584363488,6.194198848722824,0.0018595398689476225
2020-03-01,1.3076716030337146e7,12.61751198849203,6.35000086701826,0.0021500012193105674
2020-03-02,1.3076710016310506e7,18.14036126405879,6.841008671479173,0.0023195620967603617
2020-03-03,1.307670012153652e7,27.0881201278925,7.78725130202366,0.003092053295855516
2020-03-04,1.30766873620683e7,38.95580909676653,8.674995398103524,0.007127208512461671
2020-03-05,1.3076682470547887e7,43.61251805660069,8.90556033351419,0.01137372512520232
2020-03-06,1.3076656118115904e7,69.92826430770327,8.93737819192124,0.016241600143526866
2020-03-07,1.3076618219117831e7,105.2813501124246,11.476137730162048,0.023394329550482
2020-03-08,1.3076586923935633e7,135.65633843139952,12.387995260797492,0.03173067814368593
2020-03-09,1.3076478960273992e7,231.92384609651106,24.07321436073265,0.04266555317552211
2020-03-10,1.3076421080657676e7,260.7154966317951,53.05071982225962,0.15312587230504754
2020-03-11,1.3076369224180246e7,288.5262120451255,76.96868953318756,0.2809181800137808
2020-03-12,1.3076234630824711e7,387.0427669838184,112.48590096732555,0.8405073412938623
2020-03-13,1.3076177255279567e7,401.8123303809831,154.95206997719,0.9803200777355761
2020-03-14,1.307605436694084e7,484.62554183663707,194.7217395786331,1.2857777487238424
2020-03-15,1.307584925985345e7,628.9528673440309,253.16816419484007,3.619115014257759
2020-03-16,1.3075666475003976e7,727.373128390477,337.3029490894041,3.8489185448060432
2020-03-17,1.3075625552963896e7,716.485342815762,388.8818470386003,4.079846252251321
2020-03-18,1.3075494952356296e7,825.7818959021802,409.1463312436087,5.1194165598872745
2020-03-19,1.3075036975489559e7,1268.6878211994506,422.0175985315261,7.319090711678521
2020-03-20,1.3074333337391539e7,1841.7740807697155,547.2807834194131,12.607744274236335
2020-03-21,1.3073775270413572e7,2180.772824550073,759.7257438205859,19.231018060257657
2020-03-22,1.3073085344291255e7,2642.193634222893,985.9131177020064,21.548956823058564
2020-03-23,1.307184400249385e7,3500.0427183508245,1364.4070995701509,26.54768823275379
2020-03-24,1.3070982277975403e7,3820.9062682863128,1900.883257832964,30.93249848124789
2020-03-25,1.3070177226471538e7,4097.5499462328025,2422.3389013396454,37.88468089274392
2020-03-26,1.3068738009754095e7,4912.600813858745,3037.080514648538,47.3089174002511
2020-03-27,1.3067250436696041e7,5581.420455562583,3845.721635785806,57.42121261349568
2020-03-28,1.3065569359057782e7,6255.588070629814,4835.946338085673,74.10653350533009
2020-03-29,1.306386292076403e7,6732.911083026922,6034.816510964648,104.35164198054369
2020-03-30,1.3062763579624547e7,6557.038197695316,7285.593390404571,128.78878735549793
2020-03-31,1.3061910165141596e7,6265.410634531218,8396.41672190457,163.00750197209973
2020-04-01,1.3060247386909686e7,6770.421351195838,9495.503884397303,221.68785472338652
2020-04-02,1.3058232508875005e7,7403.408955520324,10827.463858521172,271.6183109553141
2020-04-03,1.3056506606424712e7,7589.358989550477,12328.909982702022,310.12460303786685
2020-04-04,1.3054776476809787e7,7708.69135076261,13903.571883526858,346.25995592674025
2020-04-05,1.3052934846503837e7,7805.911579756269,15599.154690237263,395.0872261728161
2020-04-06,1.3051737974476883e7,7276.912515154398,17279.30383046315,440.80917750346947
2020-04-07,1.3050578370322336e7,6880.600360305367,18792.22787183107,483.8014455310554
2020-04-08,1.3049196642013593e7,6715.34201185875,20256.01845126196,566.9975232889477
2020-04-09,1.304785067415833e7,6546.984515566774,21701.919078714964,635.4222473920972
2020-04-10,1.3046413963122647e7,6459.82627172601,23165.871724449593,695.3388811810581
2020-04-11,1.3045284349355806e7,6087.755219367921,24614.362078931885,748.5333458983073
2020-04-12,1.3044444209771175e7,5568.04149912518,25935.681315195758,787.0674145072469
2020-04-13,1.304374232857491e7,5067.982229291176,27098.613291262278,826.0759045400566
2020-04-14,1.304314036642603e7,4610.606011107895,28104.77352596132,879.2540369042057
2020-04-15,1.304242024977883e7,4371.535321918469,28989.94293799481,953.2719612600047
2020-04-16,1.3041569227643352e7,4296.757582980518,29829.61257259147,1039.4022010796305
2020-04-17,1.3040692766723206e7,4262.053564362091,30657.14340781319,1123.0363046219534
2020-04-18,1.3039892123238966e7,4177.8393204384,31467.689369649917,1197.348070949084
2020-04-19,1.3039352577061525e7,3912.5727173579103,32209.841984202507,1260.0082369193553
2020-04-20,1.3038892325420804e7,3719.071311352629,32823.0516907761,1300.5515770702564
2020-04-21,1.3038383057241358e7,3634.1978690815554,33380.62683923277,1337.1180503317885
2020-04-22,1.3037881369479546e7,3517.604644454669,33922.59996171647,1413.4259142853518
2020-04-23,1.3037331642218374e7,3471.226839805382,34459.26770507794,1472.863236747506
2020-04-24,1.3036767688146858e7,3443.2874602958223,35004.569235799594,1519.4551570511521
2020-04-25,1.3036238053233575e7,3377.147179671307,35558.610909414565,1561.1886773419778
2020-04-26,1.3035877185554523e7,3167.0916416816353,36093.56711477219,1597.1556890277038
2020-04-27,1.3035608136604792e7,2917.89253909694,36575.85653221037,1633.114323905007
2020-04-28,1.3035336383960022e7,2711.884843380561,37013.972237385504,1672.7589592167799
2020-04-29,1.3035084766459603e7,2518.868172204953,37422.110505157776,1709.2548630380666
2020-04-30,1.3034851812446887e7,2339.0893669800553,37801.11471493971,1742.983471198948
2020-05-01,1.303463538815106e7,2172.259094722823,38153.01888579853,1774.3338684223068
2020-05-02,1.3034434403247124e7,2017.3245517822172,38479.8239607466,1803.4482403526742
2020-05-03,1.3034247744780913e7,1873.4290241664528,38783.33848818893,1830.4877067368172
