Timestamp,β,γ,δ
2020-02-24,0.0,0.29406767962624153,0.0
2020-02-25,0.0,0.26386647237172306,0.0
2020-02-26,9.577527756298222e-9,0.23216915018904083,6.717015727260457e-8
2020-02-27,0.03974024331195704,0.1715290474407596,0.0002633709502500977
2020-02-28,0.02020819837519986,0.05142227256954961,0.0006667844253732491
2020-02-29,0.2473361592720727,0.0006750411531022429,0.0006749888283681956
2020-03-01,0.4354963697489464,0.0006173355071342288,0.0006172609354252338
2020-03-02,0.4786737550624332,0.0005030219708884253,0.0005029038078730783
2020-03-03,0.46347920949261306,0.000879797775950071,0.00031065722643232156
2020-03-04,0.21258576671268486,0.0032756790780875023,0.00010622388459490814
2020-03-05,0.23238251082747916,0.005130982322127092,0.0003196720893434728
2020-03-06,0.5068272279880428,0.017870214598151492,0.000752503444577231
2020-03-07,0.3071252315128859,0.03439948781703789,0.0007179137832840932
2020-03-08,0.481575796123638,0.013651926362956578,0.0006286413485810249
2020-03-09,0.3941046753215074,0.12525371904146088,0.0004018247806010215
2020-03-10,0.19800371130631492,0.11653514179889417,0.00028509564127406995
2020-03-11,0.3360665737775432,0.09676020490814985,0.00020178287752236322
2020-03-12,0.24532447241863684,0.13948955208077898,0.0003556253614401487
2020-03-13,0.23882232400617132,0.09214625836758866,0.00044988843511780817
2020-03-14,0.35446856578428765,0.08794909393002172,0.002293890392981952
2020-03-15,0.34707636528929137,0.11234192366377373,0.0027050329570077044
2020-03-16,0.11591477912624407,0.10780434610960746,0.00012644934019778438
2020-03-17,0.09312837964348789,0.061133412408162655,0.00010329212753380746
2020-03-18,0.3394836906320438,0.020342948949032255,0.00022907573189817244
2020-03-19,0.5013410044069729,0.052780454696137805,0.0033209652840403216
2020-03-20,0.34152342389766405,0.10719335342931972,0.0053887168986968825
2020-03-21,0.26390158679251763,0.10316781451910267,0.0009651029649014254
2020-03-22,0.3828157496739937,0.10356416602795683,0.0006388805663416367
2020-03-23,0.31154442094644935,0.1485792723500771,0.0022597045673905885
2020-03-24,0.2098615587835945,0.14554376416390788,0.0013532894327990548
2020-03-25,0.27981736248573263,0.1341507978383301,0.0018251665521090237
2020-03-26,0.3037682454159524,0.15328097535235416,0.0020569953163706405
2020-03-27,0.28829770332967947,0.16579628760623036,0.002899923071365088
2020-03-28,0.28402089129666935,0.18097046182402143,0.004600558778233492
2020-03-29,0.21384963346983402,0.19453380940684684,0.0038231342823913813
2020-03-30,0.1376428033386885,0.18598542424395506,0.004220827794800736
2020-03-31,0.20539773543764814,0.17025471513186896,0.008209766422415134
2020-04-01,0.2854101811986349,0.17988697732535952,0.008099273609999435
2020-04-02,0.2576463434167826,0.19777575813734835,0.005501511732852361
2020-04-03,0.22569101924848342,0.20495422666570154,0.005160514164110083
2020-04-04,0.24522980283751158,0.21055266436736012,0.00568730343571432
2020-04-05,0.1948118227986861,0.22503414617507536,0.00561188097896668
2020-04-06,0.15750143930086513,0.21979235668650668,0.005557660232970958
2020-04-07,0.19340170378894908,0.21708215305212944,0.009552753651332312
2020-04-08,0.19916885826029965,0.22141840675854685,0.011803954713002525
2020-04-09,0.22395050941921743,0.22338174747882175,0.01077309573245762
2020-04-10,0.207564950786396,0.23627126878116192,0.00870642968422775
2020-04-11,0.15779988107998733,0.2370751791960446,0.006825356663426847
2020-04-12,0.14448830752711805,0.23257458113631874,0.006387489895527456
2020-04-13,0.12637231235859653,0.2265474383629522,0.008517650833172082
2020-04-14,0.14323111299042723,0.21675508551794612,0.015381849752096829
2020-04-15,0.19432049953909536,0.21331992211803735,0.02212747231936216
2020-04-16,0.2189993396633518,0.21694262002503045,0.02364193007602658
2020-04-17,0.22845366879781837,0.2247349397525425,0.018382917381609628
2020-04-18,0.17908277225143993,0.23223663102681222,0.016249433520497424
2020-04-19,0.13246262441851303,0.22688357970391002,0.011668411948121819
2020-04-20,0.14199071900863514,0.218747715829508,0.01142654775873206
